Entry,Line,DTE,GDD,Precipitation,Seedwt,Day Length,Location,Year
1,CDC-Asterix,19,195.1879167,20.9,24.80631277,14.69,Sutherland,2016
1,CDC-Asterix,23,257.5380833,20.9,24.80631277,14.81,Sutherland,2016
1,CDC-Asterix,29,324.77133330000004,31.8,24.80631277,14.98,Sutherland,2016
2,CDC-Rosie,29,324.77133330000004,31.8,26.88953488,14.98,Sutherland,2016
2,CDC-Rosie,23,257.5380833,20.9,26.88953488,14.81,Sutherland,2016
2,CDC-Rosie,29,324.77133330000004,31.8,26.88953488,14.98,Sutherland,2016
3,Nov-56,23,257.5380833,20.9,37.22117202,14.81,Sutherland,2016
3,Nov-56,23,257.5380833,20.9,37.22117202,14.81,Sutherland,2016
3,Nov-56,23,257.5380833,20.9,37.22117202,14.81,Sutherland,2016
4,CDC-Greenstar,19,195.1879167,20.9,61.81818182,14.69,Sutherland,2016
4,CDC-Greenstar,19,195.1879167,20.9,61.81818182,14.69,Sutherland,2016
4,CDC-Greenstar,23,257.5380833,20.9,61.81818182,14.81,Sutherland,2016
5,CDC-Cherie,29,324.77133330000004,31.8,26.96969697,14.98,Sutherland,2016
5,CDC-Cherie,23,257.5380833,20.9,26.96969697,14.81,Sutherland,2016
5,CDC-Cherie,29,324.77133330000004,31.8,26.96969697,14.98,Sutherland,2016
6,CDC-Glamis,23,257.5380833,20.9,52.02143951,14.81,Sutherland,2016
6,CDC-Glamis,19,195.1879167,20.9,52.02143951,14.69,Sutherland,2016
6,CDC-Glamis,19,195.1879167,20.9,52.02143951,14.69,Sutherland,2016
7,CDC-Gold,34,376.6164167,41.6,26.61231884,15.15,Sutherland,2016
7,CDC-Gold,34,376.6164167,41.6,26.61231884,15.15,Sutherland,2016
7,CDC-Gold,34,376.6164167,41.6,26.61231884,15.15,Sutherland,2016
8,CDC-Imax,29,324.77133330000004,31.8,39.92592593,14.98,Sutherland,2016
8,CDC-Imax,23,257.5380833,20.9,39.92592593,14.81,Sutherland,2016
8,CDC-Imax,23,257.5380833,20.9,39.92592593,14.81,Sutherland,2016
9,CDC-Impower,19,195.1879167,20.9,52.72727273,14.69,Sutherland,2016
9,CDC-Impower,23,257.5380833,20.9,52.72727273,14.81,Sutherland,2016
9,CDC-Impower,19,195.1879167,20.9,52.72727273,14.69,Sutherland,2016
10,CDC-KR-1,23,257.5380833,20.9,48.86266094,14.81,Sutherland,2016
10,CDC-KR-1,23,257.5380833,20.9,48.86266094,14.81,Sutherland,2016
10,CDC-KR-1,19,195.1879167,20.9,48.86266094,14.69,Sutherland,2016
11,CDC-LeMay,23,257.5380833,20.9,26.79738562,14.81,Sutherland,2016
11,CDC-LeMay,23,257.5380833,20.9,26.79738562,14.81,Sutherland,2016
11,CDC-LeMay,34,376.6164167,41.6,26.79738562,15.15,Sutherland,2016
12,CDC-Maxim,29,324.77133330000004,31.8,33.46072187,14.98,Sutherland,2016
12,CDC-Maxim,23,257.5380833,20.9,33.46072187,14.81,Sutherland,2016
12,CDC-Maxim,23,257.5380833,20.9,33.46072187,14.81,Sutherland,2016
13,CDC-QG-1,23,257.5380833,20.9,35.95132743,14.81,Sutherland,2016
13,CDC-QG-1,19,195.1879167,20.9,35.95132743,14.69,Sutherland,2016
13,CDC-QG-1,23,257.5380833,20.9,35.95132743,14.81,Sutherland,2016
14,CDC-Red-Rider,23,257.5380833,20.9,39.40239044,14.81,Sutherland,2016
14,CDC-Red-Rider,23,257.5380833,20.9,39.40239044,14.81,Sutherland,2016
14,CDC-Red-Rider,29,324.77133330000004,31.8,39.40239044,14.98,Sutherland,2016
15,CDC-Redcoat,19,195.1879167,20.9,37.06586826,14.69,Sutherland,2016
15,CDC-Redcoat,19,195.1879167,20.9,37.06586826,14.69,Sutherland,2016
15,CDC-Redcoat,29,324.77133330000004,31.8,37.06586826,14.98,Sutherland,2016
