Entry,Line,DTE,GDD,Precipitation,Seedwt,Day Length,Location,Year
1,CDC-Asterix,9,99.20358333,2.6,24.80631277,16.19,Rosthern,2017
1,CDC-Asterix,9,99.20358333,2.6,24.80631277,16.19,Rosthern,2017
1,CDC-Asterix,9,99.20358333,2.6,24.80631277,16.19,Rosthern,2017
2,CDC-Rosie,9,99.20358333,2.6,26.88953488,16.19,Rosthern,2017
2,CDC-Rosie,10,107.8733333,2.6,26.88953488,16.24,Rosthern,2017
2,CDC-Rosie,9,99.20358333,2.6,26.88953488,16.19,Rosthern,2017
3,Nov-56,10,107.8733333,2.6,37.22117202,16.24,Rosthern,2017
3,Nov-56,9,99.20358333,2.6,37.22117202,16.19,Rosthern,2017
3,Nov-56,9,99.20358333,2.6,37.22117202,16.19,Rosthern,2017
4,CDC-Greenstar,9,99.20358333,2.6,61.81818182,16.19,Rosthern,2017
4,CDC-Greenstar,8,90.732125,2.6,61.81818182,16.19,Rosthern,2017
4,CDC-Greenstar,8,90.732125,2.6,61.81818182,16.19,Rosthern,2017
5,CDC-Cherie,10,107.8733333,2.6,26.96969697,16.24,Rosthern,2017
5,CDC-Cherie,9,99.20358333,2.6,26.96969697,16.19,Rosthern,2017
5,CDC-Cherie,10,107.8733333,2.6,26.96969697,16.24,Rosthern,2017
6,CDC-Glamis,8,90.732125,2.6,52.02143951,16.19,Rosthern,2017
6,CDC-Glamis,8,90.732125,2.6,52.02143951,16.19,Rosthern,2017
6,CDC-Glamis,9,99.20358333,2.6,52.02143951,16.19,Rosthern,2017
7,CDC-Gold,10,107.8733333,2.6,26.61231884,16.24,Rosthern,2017
7,CDC-Gold,10,107.8733333,2.6,26.61231884,16.24,Rosthern,2017
7,CDC-Gold,10,107.8733333,2.6,26.61231884,16.24,Rosthern,2017
8,CDC-Imax,9,99.20358333,2.6,39.92592593,16.19,Rosthern,2017
8,CDC-Imax,9,99.20358333,2.6,39.92592593,16.19,Rosthern,2017
8,CDC-Imax,10,107.8733333,2.6,39.92592593,16.24,Rosthern,2017
9,CDC-Impower,9,99.20358333,2.6,52.72727273,16.19,Rosthern,2017
9,CDC-Impower,8,90.732125,2.6,52.72727273,16.19,Rosthern,2017
9,CDC-Impower,9,99.20358333,2.6,52.72727273,16.19,Rosthern,2017
10,CDC-KR-1,10,107.8733333,2.6,48.86266094,16.24,Rosthern,2017
10,CDC-KR-1,9,99.20358333,2.6,48.86266094,16.19,Rosthern,2017
10,CDC-KR-1,9,99.20358333,2.6,48.86266094,16.19,Rosthern,2017
11,CDC-LeMay,9,99.20358333,2.6,26.79738562,16.19,Rosthern,2017
11,CDC-LeMay,9,99.20358333,2.6,26.79738562,16.19,Rosthern,2017
11,CDC-LeMay,9,99.20358333,2.6,26.79738562,16.19,Rosthern,2017
12,CDC-Maxim,9,99.20358333,2.6,33.46072187,16.19,Rosthern,2017
12,CDC-Maxim,8,90.732125,2.6,33.46072187,16.19,Rosthern,2017
12,CDC-Maxim,9,99.20358333,2.6,33.46072187,16.19,Rosthern,2017
13,CDC-QG-1,10,107.8733333,2.6,35.95132743,16.24,Rosthern,2017
13,CDC-QG-1,9,99.20358333,2.6,35.95132743,16.19,Rosthern,2017
13,CDC-QG-1,10,107.8733333,2.6,35.95132743,16.24,Rosthern,2017
14,CDC-Red-Rider,9,99.20358333,2.6,39.40239044,16.19,Rosthern,2017
14,CDC-Red-Rider,9,99.20358333,2.6,39.40239044,16.19,Rosthern,2017
14,CDC-Red-Rider,9,99.20358333,2.6,39.40239044,16.19,Rosthern,2017
15,CDC-Redcoat,11,116.26125,2.6,37.06586826,16.24,Rosthern,2017
15,CDC-Redcoat,9,99.20358333,2.6,37.06586826,16.19,Rosthern,2017
15,CDC-Redcoat,9,99.20358333,2.6,37.06586826,16.19,Rosthern,2017
16,CDC-Redwing,10,107.8733333,2.6,24.87329435,16.24,Rosthern,2017
16,CDC-Redwing,9,99.20358333,2.6,24.87329435,16.19,Rosthern,2017
16,CDC-Redwing,9,99.20358333,2.6,24.87329435,16.19,Rosthern,2017
17,CDC-Robin,9,99.20358333,2.6,26.80076628,16.19,Rosthern,2017
17,CDC-Robin,8,90.732125,2.6,26.80076628,16.19,Rosthern,2017
17,CDC-Robin,9,99.20358333,2.6,26.80076628,16.19,Rosthern,2017
18,CDC-Rosebud,10,107.8733333,2.6,27.06457926,16.24,Rosthern,2017
18,CDC-Rosebud,10,107.8733333,2.6,27.06457926,16.24,Rosthern,2017
18,CDC-Rosebud,10,107.8733333,2.6,27.06457926,16.24,Rosthern,2017
19,CDC-Rosetown,9,99.20358333,2.6,26.97087379,16.19,Rosthern,2017
19,CDC-Rosetown,8,90.732125,2.6,26.97087379,16.19,Rosthern,2017
19,CDC-Rosetown,9,99.20358333,2.6,26.97087379,16.19,Rosthern,2017
20,CDC-Rouleau,9,99.20358333,2.6,33.72848948,16.19,Rosthern,2017
20,CDC-Rouleau,8,90.732125,2.6,33.72848948,16.19,Rosthern,2017
20,CDC-Rouleau,9,99.20358333,2.6,33.72848948,16.19,Rosthern,2017
21,CDC-Royale,9,99.20358333,2.6,31.99240987,16.19,Rosthern,2017
21,CDC-Royale,9,99.20358333,2.6,31.99240987,16.19,Rosthern,2017
21,CDC-Royale,9,99.20358333,2.6,31.99240987,16.19,Rosthern,2017
22,CDC-Ruby,9,99.20358333,2.6,26.90248566,16.19,Rosthern,2017
22,CDC-Ruby,10,107.8733333,2.6,26.90248566,16.24,Rosthern,2017
22,CDC-Ruby,9,99.20358333,2.6,26.90248566,16.19,Rosthern,2017
23,CDC-SB-1,10,107.8733333,2.6,30.79335793,16.24,Rosthern,2017
23,CDC-SB-1,10,107.8733333,2.6,30.79335793,16.24,Rosthern,2017
23,CDC-SB-1,9,99.20358333,2.6,30.79335793,16.19,Rosthern,2017
24,CDC-Sedley,8,90.732125,2.6,70.67669173,16.19,Rosthern,2017
24,CDC-Sedley,8,90.732125,2.6,70.67669173,16.19,Rosthern,2017
24,CDC-Sedley,8,90.732125,2.6,70.67669173,16.19,Rosthern,2017
25,CDC-Vantage,9,99.20358333,2.6,40.44526902,16.19,Rosthern,2017
25,CDC-Vantage,9,99.20358333,2.6,40.44526902,16.19,Rosthern,2017
25,CDC-Vantage,8,90.732125,2.6,40.44526902,16.19,Rosthern,2017
26,CN-105604,10,107.8733333,2.6,20.71297989,16.24,Rosthern,2017
26,CN-105604,10,107.8733333,2.6,20.71297989,16.24,Rosthern,2017
26,CN-105604,10,107.8733333,2.6,20.71297989,16.24,Rosthern,2017
27,CN-105605,9,99.20358333,2.6,27.01851852,16.19,Rosthern,2017
27,CN-105605,9,99.20358333,2.6,27.01851852,16.19,Rosthern,2017
27,CN-105605,9,99.20358333,2.6,27.01851852,16.19,Rosthern,2017
28,CN-105715,9,99.20358333,2.6,40.3649635,16.19,Rosthern,2017
28,CN-105715,9,99.20358333,2.6,40.3649635,16.19,Rosthern,2017
28,CN-105715,9,99.20358333,2.6,40.3649635,16.19,Rosthern,2017
29,CN-105732,9,99.20358333,2.6,42.68431002,16.19,Rosthern,2017
29,CN-105732,9,99.20358333,2.6,42.68431002,16.19,Rosthern,2017
29,CN-105732,9,99.20358333,2.6,42.68431002,16.19,Rosthern,2017
30,CN-105767,9,99.20358333,2.6,29.1349481,16.19,Rosthern,2017
30,CN-105767,10,107.8733333,2.6,29.1349481,16.24,Rosthern,2017
30,CN-105767,9,99.20358333,2.6,29.1349481,16.19,Rosthern,2017
31,CN-105777,9,99.20358333,2.6,23.42696629,16.19,Rosthern,2017
31,CN-105777,9,99.20358333,2.6,23.42696629,16.19,Rosthern,2017
31,CN-105777,10,107.8733333,2.6,23.42696629,16.24,Rosthern,2017
32,CN-105789,10,107.8733333,2.6,28.57142857,16.24,Rosthern,2017
32,CN-105789,10,107.8733333,2.6,28.57142857,16.24,Rosthern,2017
32,CN-105789,9,99.20358333,2.6,28.57142857,16.19,Rosthern,2017
33,CN-105791,9,99.20358333,2.6,28.75464684,16.19,Rosthern,2017
33,CN-105791,10,107.8733333,2.6,28.75464684,16.24,Rosthern,2017
33,CN-105791,9,99.20358333,2.6,28.75464684,16.19,Rosthern,2017
34,CN-105862,8,90.732125,2.6,44.03013183,16.19,Rosthern,2017
34,CN-105862,11,116.26125,2.6,44.03013183,16.24,Rosthern,2017
34,CN-105862,9,99.20358333,2.6,44.03013183,16.19,Rosthern,2017
35,CN-105863,9,99.20358333,2.6,55.6744186,16.19,Rosthern,2017
35,CN-105863,10,107.8733333,2.6,55.6744186,16.24,Rosthern,2017
35,CN-105863,9,99.20358333,2.6,55.6744186,16.19,Rosthern,2017
36,CN-105864,10,107.8733333,2.6,35.41666667,16.24,Rosthern,2017
36,CN-105864,10,107.8733333,2.6,35.41666667,16.24,Rosthern,2017
36,CN-105864,10,107.8733333,2.6,35.41666667,16.24,Rosthern,2017
37,CN-105865,9,99.20358333,2.6,66.73866091,16.19,Rosthern,2017
37,CN-105865,9,99.20358333,2.6,66.73866091,16.19,Rosthern,2017
37,CN-105865,8,90.732125,2.6,66.73866091,16.19,Rosthern,2017
38,CN-105895,9,99.20358333,2.6,26.2007874,16.19,Rosthern,2017
38,CN-105895,9,99.20358333,2.6,26.2007874,16.19,Rosthern,2017
38,CN-105895,9,99.20358333,2.6,26.2007874,16.19,Rosthern,2017
39,CN-106265,9,99.20358333,2.6,27.81666667,16.19,Rosthern,2017
39,CN-106265,8,90.732125,2.6,27.81666667,16.19,Rosthern,2017
39,CN-106265,9,99.20358333,2.6,27.81666667,16.19,Rosthern,2017
40,CN-108369,9,99.20358333,2.6,52.10629921,16.19,Rosthern,2017
40,CN-108369,10,107.8733333,2.6,52.10629921,16.24,Rosthern,2017
40,CN-108369,10,107.8733333,2.6,52.10629921,16.24,Rosthern,2017
41,CN-108370,10,107.8733333,2.6,21.20218579,16.24,Rosthern,2017
41,CN-108370,10,107.8733333,2.6,21.20218579,16.24,Rosthern,2017
41,CN-108370,10,107.8733333,2.6,21.20218579,16.24,Rosthern,2017
42,Crimson,10,107.8733333,2.6,29.12396694,16.24,Rosthern,2017
42,Crimson,9,99.20358333,2.6,29.12396694,16.19,Rosthern,2017
42,Crimson,9,99.20358333,2.6,29.12396694,16.19,Rosthern,2017
43,DPL-62,9,99.20358333,2.6,39.23809524,16.19,Rosthern,2017
43,DPL-62,9,99.20358333,2.6,39.23809524,16.19,Rosthern,2017
43,DPL-62,9,99.20358333,2.6,39.23809524,16.19,Rosthern,2017
44,Eston,10,107.8733333,2.6,28.48428835,16.24,Rosthern,2017
44,Eston,10,107.8733333,2.6,28.48428835,16.24,Rosthern,2017
44,Eston,9,99.20358333,2.6,28.48428835,16.19,Rosthern,2017
45,GUDO,8,90.732125,2.6,37.19924812,16.19,Rosthern,2017
45,GUDO,10,107.8733333,2.6,37.19924812,16.24,Rosthern,2017
45,GUDO,10,107.8733333,2.6,37.19924812,16.24,Rosthern,2017
46,IG-1046,10,107.8733333,2.6,22.67857143,16.24,Rosthern,2017
46,IG-1046,9,99.20358333,2.6,22.67857143,16.19,Rosthern,2017
46,IG-1046,9,99.20358333,2.6,22.67857143,16.19,Rosthern,2017
47,IG-1706,9,99.20358333,2.6,20.61983471,16.19,Rosthern,2017
47,IG-1706,9,99.20358333,2.6,20.61983471,16.19,Rosthern,2017
47,IG-1706,9,99.20358333,2.6,20.61983471,16.19,Rosthern,2017
48,IG-1959,9,99.20358333,2.6,36.06299213,16.19,Rosthern,2017
48,IG-1959,9,99.20358333,2.6,36.06299213,16.19,Rosthern,2017
48,IG-1959,8,90.732125,2.6,36.06299213,16.19,Rosthern,2017
49,IG-4258,10,107.8733333,2.6,23.2046332,16.24,Rosthern,2017
49,IG-4258,10,107.8733333,2.6,23.2046332,16.24,Rosthern,2017
49,IG-4258,10,107.8733333,2.6,23.2046332,16.24,Rosthern,2017
50,IG-4781,9,99.20358333,2.6,36.95488722,16.19,Rosthern,2017
50,IG-4781,10,107.8733333,2.6,36.95488722,16.24,Rosthern,2017
50,IG-4781,9,99.20358333,2.6,36.95488722,16.19,Rosthern,2017
51,IG-858,9,99.20358333,2.6,30.76470588,16.19,Rosthern,2017
51,IG-858,9,99.20358333,2.6,30.76470588,16.19,Rosthern,2017
51,IG-858,9,99.20358333,2.6,30.76470588,16.19,Rosthern,2017
52,ILL-10657,9,99.20358333,2.6,40.04115226,16.19,Rosthern,2017
52,ILL-10657,10,107.8733333,2.6,40.04115226,16.24,Rosthern,2017
52,ILL-10657,9,99.20358333,2.6,40.04115226,16.19,Rosthern,2017
53,ILL-10748,9,99.20358333,2.6,54.07002188,16.19,Rosthern,2017
53,ILL-10748,9,99.20358333,2.6,54.07002188,16.19,Rosthern,2017
53,ILL-10748,10,107.8733333,2.6,54.07002188,16.24,Rosthern,2017
54,ILL-11547,10,107.8733333,2.6,32.75,16.24,Rosthern,2017
54,ILL-11547,9,99.20358333,2.6,32.75,16.19,Rosthern,2017
54,ILL-11547,9,99.20358333,2.6,32.75,16.19,Rosthern,2017
55,ILL-11548,9,99.20358333,2.6,32.40150094,16.19,Rosthern,2017
55,ILL-11548,10,107.8733333,2.6,32.40150094,16.24,Rosthern,2017
55,ILL-11548,9,99.20358333,2.6,32.40150094,16.19,Rosthern,2017
56,ILL-11553,10,107.8733333,2.6,36.85823755,16.24,Rosthern,2017
56,ILL-11553,10,107.8733333,2.6,36.85823755,16.24,Rosthern,2017
56,ILL-11553,10,107.8733333,2.6,36.85823755,16.24,Rosthern,2017
57,ILL-11555,10,107.8733333,2.6,43.7037037,16.24,Rosthern,2017
57,ILL-11555,9,99.20358333,2.6,43.7037037,16.19,Rosthern,2017
57,ILL-11555,10,107.8733333,2.6,43.7037037,16.24,Rosthern,2017
58,ILL-11557,9,99.20358333,2.6,,16.19,Rosthern,2017
58,ILL-11557,10,107.8733333,2.6,,16.24,Rosthern,2017
58,ILL-11557,10,107.8733333,2.6,,16.24,Rosthern,2017
59,ILL-11558,9,99.20358333,2.6,33.98734177,16.19,Rosthern,2017
59,ILL-11558,10,107.8733333,2.6,33.98734177,16.24,Rosthern,2017
59,ILL-11558,9,99.20358333,2.6,33.98734177,16.19,Rosthern,2017
60,ILL-1220,9,99.20358333,2.6,42.19653179,16.19,Rosthern,2017
60,ILL-1220,9,99.20358333,2.6,42.19653179,16.19,Rosthern,2017
60,ILL-1220,10,107.8733333,2.6,42.19653179,16.24,Rosthern,2017
61,ILL-1553,8,90.732125,2.6,43.99246704,16.19,Rosthern,2017
61,ILL-1553,8,90.732125,2.6,43.99246704,16.19,Rosthern,2017
61,ILL-1553,9,99.20358333,2.6,43.99246704,16.19,Rosthern,2017
62,ILL-1762,9,99.20358333,2.6,23.75680581,16.19,Rosthern,2017
62,ILL-1762,10,107.8733333,2.6,23.75680581,16.24,Rosthern,2017
62,ILL-1762,10,107.8733333,2.6,23.75680581,16.24,Rosthern,2017
63,ILL-1983,10,107.8733333,2.6,24.47787611,16.24,Rosthern,2017
63,ILL-1983,10,107.8733333,2.6,24.47787611,16.24,Rosthern,2017
63,ILL-1983,11,116.26125,2.6,24.47787611,16.24,Rosthern,2017
64,ILL-213,10,107.8733333,2.6,24.20435511,16.24,Rosthern,2017
64,ILL-213,9,99.20358333,2.6,24.20435511,16.19,Rosthern,2017
64,ILL-213,9,99.20358333,2.6,24.20435511,16.19,Rosthern,2017
65,ILL-2194,9,99.20358333,2.6,33.18982387,16.19,Rosthern,2017
65,ILL-2194,8,90.732125,2.6,33.18982387,16.19,Rosthern,2017
65,ILL-2194,9,99.20358333,2.6,33.18982387,16.19,Rosthern,2017
66,PI-431893-LSP,9,99.20358333,2.6,22.02072539,16.19,Rosthern,2017
66,PI-431893-LSP,10,107.8733333,2.6,22.02072539,16.24,Rosthern,2017
66,PI-431893-LSP,9,99.20358333,2.6,22.02072539,16.19,Rosthern,2017
67,ILL-2507,10,107.8733333,2.6,25.72761194,16.24,Rosthern,2017
67,ILL-2507,11,116.26125,2.6,25.72761194,16.24,Rosthern,2017
67,ILL-2507,10,107.8733333,2.6,25.72761194,16.24,Rosthern,2017
68,ILL-2580,9,99.20358333,2.6,30.44401544,16.19,Rosthern,2017
68,ILL-2580,9,99.20358333,2.6,30.44401544,16.19,Rosthern,2017
68,ILL-2580,9,99.20358333,2.6,30.44401544,16.19,Rosthern,2017
69,ILL-28,9,99.20358333,2.6,61.36452242,16.19,Rosthern,2017
69,ILL-28,9,99.20358333,2.6,61.36452242,16.19,Rosthern,2017
69,ILL-28,9,99.20358333,2.6,61.36452242,16.19,Rosthern,2017
70,ILL-3025,11,116.26125,2.6,24.64480874,16.24,Rosthern,2017
70,ILL-3025,9,99.20358333,2.6,24.64480874,16.19,Rosthern,2017
70,ILL-3025,9,99.20358333,2.6,24.64480874,16.19,Rosthern,2017
71,ILL-313,10,107.8733333,2.6,33.87159533,16.24,Rosthern,2017
71,ILL-313,9,99.20358333,2.6,33.87159533,16.19,Rosthern,2017
71,ILL-313,9,99.20358333,2.6,33.87159533,16.19,Rosthern,2017
72,ILL-3347,9,99.20358333,2.6,24.59107807,16.19,Rosthern,2017
72,ILL-3347,10,107.8733333,2.6,24.59107807,16.24,Rosthern,2017
72,ILL-3347,11,116.26125,2.6,24.59107807,16.24,Rosthern,2017
73,ILL-358,9,99.20358333,2.6,32.95748614,16.19,Rosthern,2017
73,ILL-358,9,99.20358333,2.6,32.95748614,16.19,Rosthern,2017
73,ILL-358,10,107.8733333,2.6,32.95748614,16.24,Rosthern,2017
74,ILL-3597,10,107.8733333,2.6,24.5,16.24,Rosthern,2017
74,ILL-3597,10,107.8733333,2.6,24.5,16.24,Rosthern,2017
74,ILL-3597,10,107.8733333,2.6,24.5,16.24,Rosthern,2017
75,ILL-4164,10,107.8733333,2.6,32.68858801,16.24,Rosthern,2017
75,ILL-4164,10,107.8733333,2.6,32.68858801,16.24,Rosthern,2017
75,ILL-4164,10,107.8733333,2.6,32.68858801,16.24,Rosthern,2017
76,ILL-4400,9,99.20358333,2.6,47.9241517,16.19,Rosthern,2017
76,ILL-4400,9,99.20358333,2.6,47.9241517,16.19,Rosthern,2017
76,ILL-4400,10,107.8733333,2.6,47.9241517,16.24,Rosthern,2017
77,ILL-4605,9,99.20358333,2.6,48.52140078,16.19,Rosthern,2017
77,ILL-4605,10,107.8733333,2.6,48.52140078,16.24,Rosthern,2017
77,ILL-4605,8,90.732125,2.6,48.52140078,16.19,Rosthern,2017
78,ILL-4609,10,107.8733333,2.6,21.53119093,16.24,Rosthern,2017
78,ILL-4609,10,107.8733333,2.6,21.53119093,16.24,Rosthern,2017
78,ILL-4609,11,116.26125,2.6,21.53119093,16.24,Rosthern,2017
79,ILL-4665,9,99.20358333,2.6,60.22304833,16.19,Rosthern,2017
79,ILL-4665,8,90.732125,2.6,60.22304833,16.19,Rosthern,2017
79,ILL-4665,8,90.732125,2.6,60.22304833,16.19,Rosthern,2017
80,ILL-4671,9,99.20358333,2.6,60.41353383,16.19,Rosthern,2017
80,ILL-4671,10,107.8733333,2.6,60.41353383,16.24,Rosthern,2017
80,ILL-4671,9,99.20358333,2.6,60.41353383,16.19,Rosthern,2017
81,ILL-4768,9,99.20358333,2.6,29.21153846,16.19,Rosthern,2017
81,ILL-4768,8,90.732125,2.6,29.21153846,16.19,Rosthern,2017
81,ILL-4768,9,99.20358333,2.6,29.21153846,16.19,Rosthern,2017
82,ILL-4782,10,107.8733333,2.6,29.96108949,16.24,Rosthern,2017
82,ILL-4782,10,107.8733333,2.6,29.96108949,16.24,Rosthern,2017
82,ILL-4782,8,90.732125,2.6,29.96108949,16.19,Rosthern,2017
83,ILL-4783,8,90.732125,2.6,54.01515152,16.19,Rosthern,2017
83,ILL-4783,8,90.732125,2.6,54.01515152,16.19,Rosthern,2017
83,ILL-4783,8,90.732125,2.6,54.01515152,16.19,Rosthern,2017
84,ILL-4804,10,107.8733333,2.6,23.22772277,16.24,Rosthern,2017
84,ILL-4804,10,107.8733333,2.6,23.22772277,16.24,Rosthern,2017
84,ILL-4804,10,107.8733333,2.6,23.22772277,16.24,Rosthern,2017
85,ILL-4875,9,99.20358333,2.6,23.0206379,16.19,Rosthern,2017
85,ILL-4875,9,99.20358333,2.6,23.0206379,16.19,Rosthern,2017
85,ILL-4875,10,107.8733333,2.6,23.0206379,16.24,Rosthern,2017
86,ILL-4956,10,107.8733333,2.6,28.92857143,16.24,Rosthern,2017
